"","room_id","host_id","room_type","borough","neighborhood","reviews","overall_satisfaction","accommodates","bedrooms","price","minstay","latitude","longitude","last_modified"
"599",3728994,19052360,"Entire home/apt",NA,"West Loop Gate",20,4.5,3,1,224,1,41.87711,-87.638421,"2015-02-18 01:37:05.305"
"600",3729263,18903857,"Private room",NA,"Little Village",18,4.5,2,1,83,1,41.846254,-87.691393,"2015-02-18 01:44:37.981"
"601",3729935,19058952,"Entire home/apt",NA,"Lake View",4,5,3,1,205,1,41.946227,-87.662055,"2015-02-18 00:47:00.513"
"602",3730656,19063666,"Entire home/apt",NA,"South Loop",6,5,4,2,256,2,41.863885,-87.632305,"2015-02-18 02:49:25.441"
"603",3731579,19069769,"Entire home/apt",NA,"Albany Park",0,NA,4,2,160,1,41.960021,-87.70416,"2015-02-18 01:50:59.866"
"604",3732311,11400322,"Shared room",NA,"Near North",0,NA,1,1,90,7,41.898793,-87.632309,"2015-02-18 01:29:33.491"
"605",3737652,19106439,"Entire home/apt",NA,"Wicker Park",8,5,3,1,128,1,41.906123,-87.670317,"2015-02-18 01:07:48.851"
"606",3739191,19115238,"Entire home/apt",NA,"Lake View East",3,4.5,3,1,173,1,41.938689,-87.64648,"2015-02-18 01:09:37.102"
"607",3739667,7807319,"Entire home/apt",NA,"Old Town",4,4.5,4,1,224,1,41.909218,-87.631618,"2015-02-18 00:48:42.756"
"608",3742367,9060608,"Entire home/apt",NA,"Noble Square",12,5,5,2,192,2,41.908315,-87.665565,"2015-02-18 02:11:07.185"
"609",3749453,19180794,"Entire home/apt",NA,"Bucktown",4,5,6,2,256,2,41.911381,-87.666186,"2015-02-18 01:23:10.248"
"610",3750803,19191927,"Private room",NA,"Humboldt Park",4,5,2,1,83,1,41.899152,-87.697009,"2015-02-18 02:05:02.455"
"611",3751262,19195087,"Entire home/apt",NA,"Albany Park",0,NA,4,2,58,1,41.965674,-87.706901,"2015-02-18 01:33:43.546"
"612",3752110,19202502,"Entire home/apt",NA,"River North",12,5,4,1,289,2,41.887591,-87.637886,"2015-02-18 02:18:24.078"
"613",3752187,5007698,"Entire home/apt",NA,"Gold Coast",5,4.5,2,1,224,7,41.905847,-87.628903,"2015-02-18 03:03:41.487"
"614",3758023,15282128,"Entire home/apt",NA,"Near North",1,4,2,1,147,1,41.902688,-87.62911,"2015-02-18 02:33:41.566"
"615",3758430,11150061,"Private room",NA,"Bucktown",2,5,2,1,160,1,41.918515,-87.679617,"2015-02-18 01:33:57.444"
"616",3758536,19241871,"Private room",NA,"The Loop",20,5,2,1,180,1,41.881897,-87.625891,"2015-02-18 02:34:16.840"
"617",3758940,18356978,"Private room",NA,"Edgewater",2,2.5,3,1,45,1,41.997916,-87.662002,"2015-02-18 01:32:32.025"
"618",3759567,19289574,"Shared room",NA,"Margate Park",3,4.5,3,1,96,1,41.971739,-87.652798,"2015-02-18 02:38:39.516"
"619",3764499,4601509,"Entire home/apt",NA,"Ravenswood",16,4.5,14,5,282,1,41.970797,-87.678168,"2015-02-18 00:49:04.562"
"620",3765269,19106439,"Shared room",NA,"Wicker Park",10,5,2,1,51,1,41.906662,-87.672442,"2015-02-18 00:50:24.229"
"621",3767761,19258827,"Entire home/apt",NA,"Bucktown",4,5,4,1,319,1,41.918954,-87.67377,"2015-02-18 02:40:09.245"
"622",3767865,3362345,"Private room",NA,"Sheffield Neighbors",0,NA,2,1,128,1,41.920102,-87.65166,"2015-02-18 01:11:15.896"
"623",3768014,19305837,"Private room",NA,"Roscoe Village",10,4.5,16,1,83,1,41.942331,-87.67511,"2015-02-18 02:37:58.451"
"624",3772864,797553,"Entire home/apt",NA,"River North",8,4.5,3,1,178,2,41.893297,-87.635116,"2015-02-18 02:29:16.895"
"625",3773791,19346081,"Entire home/apt",NA,"Logan Square",12,5,2,0,115,2,41.923937,-87.711671,"2015-02-18 01:34:54.624"
"626",3775651,3272332,"Entire home/apt",NA,"Tri-Taylor",0,NA,2,1,114,2,41.872238,-87.684856,"2015-02-18 02:12:59.948"
"627",3775795,1534887,"Private room",NA,"Humboldt Park",0,NA,2,1,90,1,41.896955,-87.693593,"2015-02-18 01:07:32.474"
"628",3778153,16503464,"Private room",NA,"Bucktown",5,4.5,3,1,96,1,41.917744,-87.681055,"2015-02-18 01:40:23.257"
"629",3780721,8674527,"Entire home/apt",NA,"Streeterville",8,5,6,2,705,3,41.889815,-87.622874,"2015-02-18 01:45:37.695"
"630",3781474,1916401,"Private room",NA,"Dearborn Park",12,4.5,1,1,109,1,41.864661,-87.627863,"2015-02-18 01:36:40.587"
"631",3789573,9791150,"Private room",NA,"Noble Square",0,NA,2,1,160,NA,41.905712,-87.665233,"2015-02-18 00:40:44.166"
"632",3799899,8524561,"Entire home/apt",NA,"The Loop",5,4,3,0,204,1,41.885799,-87.634083,"2015-02-18 01:32:26.593"
"633",3801109,7228377,"Private room",NA,"Jefferson Park",0,NA,2,1,103,1,41.963718,-87.755568,"2015-02-18 00:50:03.547"
"634",3803091,6185592,"Private room",NA,"East Ukrainian Village",3,4.5,2,1,71,2,41.896773,-87.66747,"2015-02-18 02:41:38.338"
"635",3807658,11672197,"Entire home/apt",NA,"Logan Square",12,5,4,1,122,1,41.931369,-87.703592,"2015-02-18 02:15:59.376"
"636",3808073,19569187,"Entire home/apt",NA,"Lake Meadows",6,4.5,2,1,180,1,41.83309,-87.615235,"2015-02-18 01:20:25.954"
"637",3808635,13857478,"Private room",NA,"Humboldt Park",8,4.5,2,1,96,1,41.908783,-87.687309,"2015-02-18 01:50:27.747"
"638",3812701,19602216,"Entire home/apt",NA,"The Loop",8,5,4,2,256,2,41.884654,-87.633603,"2015-02-18 01:33:07.046"
"639",3816662,19416986,"Entire home/apt",NA,"Lake View",35,4.5,2,0,96,1,41.953728,-87.651776,"2015-02-18 02:43:28.497"
"640",3817334,15150086,"Entire home/apt",NA,"Margate Park",6,4.5,2,1,109,3,41.97133,-87.654732,"2015-02-18 01:48:22.478"
"641",3819194,3141858,"Entire home/apt",NA,"West Town",1,4,4,1,191,1,41.892717,-87.676348,"2015-02-18 02:25:51.475"
"642",3820652,19651678,"Entire home/apt",NA,"Wrightwood Neighbors",7,5,4,2,160,1,41.930771,-87.658758,"2015-02-18 01:42:17.096"
"643",3821874,4265222,"Shared room",NA,"Humboldt Park",0,NA,2,1,58,1,41.900799,-87.689518,"2015-02-18 01:06:35.802"
"644",3826656,14552766,"Entire home/apt",NA,"Near East Side",2,3,2,1,114,7,41.888432,-87.620391,"2015-02-18 02:48:52.758"
"645",3839539,20449664,"Private room",NA,"Lake View",2,5,2,1,167,2,41.946164,-87.665796,"2015-02-18 01:07:28.892"
"646",3847839,7849652,"Entire home/apt",NA,"Buena Park",13,5,4,2,180,4,41.955304,-87.646638,"2015-02-18 02:11:31.720"
"647",3852501,1173391,"Private room",NA,"Bucktown",9,5,2,1,114,2,41.910477,-87.678506,"2015-02-18 02:43:01.150"
"648",3852557,5353028,"Entire home/apt",NA,"River North",5,5,4,1,224,2,41.889641,-87.63251,"2015-02-18 00:45:35.410"
"649",3856169,19892290,"Entire home/apt",NA,"Lake View",1,5,2,1,115,2,41.934717,-87.657321,"2015-02-18 01:02:21.473"
"650",3858307,5240913,"Private room",NA,"Lake View",0,NA,2,1,160,2,41.944701,-87.655264,"2015-02-18 01:55:27.766"
"651",3858908,1189933,"Entire home/apt",NA,"Uptown",0,NA,6,2,276,1,41.969615,-87.658839,"2015-02-18 02:47:04.272"
"652",3859081,19910016,"Private room",NA,"Cabrini Green",19,5,2,1,160,1,41.903051,-87.641566,"2015-02-18 01:59:17.929"
"653",3860518,19920092,"Private room",NA,"Wicker Park",6,5,2,1,88,1,41.910451,-87.678563,"2015-02-18 01:00:13.539"
"654",3860718,19305837,"Private room",NA,"Roscoe Village",15,4.5,16,1,83,1,41.943268,-87.675249,"2015-02-18 02:57:23.245"
"655",3862910,13089611,"Private room",NA,"Avondale",0,NA,1,1,90,1,41.936108,-87.697413,"2015-02-18 01:52:55.001"
"656",3867264,11866921,"Private room",NA,"The Loop",15,4.5,2,1,160,3,41.883093,-87.626348,"2015-02-18 01:53:14.628"
"657",3868375,622051,"Entire home/apt",NA,"West Town",5,5,2,1,154,1,41.89291,-87.673078,"2015-02-18 02:43:59.273"
"658",3868432,6644768,"Private room",NA,"Mayfair",0,NA,1,1,29,14,41.963823,-87.730995,"2015-02-18 00:47:04.577"
"659",3869827,2140246,"Entire home/apt",NA,"Wicker Park",3,5,2,1,128,3,41.907177,-87.67372,"2015-02-18 01:54:52.583"
"660",3874541,7112992,"Entire home/apt",NA,"Streeterville",8,5,4,1,250,1,41.890803,-87.615082,"2015-02-18 02:56:15.455"
"661",3876366,19920092,"Entire home/apt",NA,"Wicker Park",2,5,6,2,294,1,41.910238,-87.676996,"2015-02-18 00:45:37.159"
"662",3880422,20060003,"Private room",NA,"Lake View East",4,5,2,1,90,1,41.943623,-87.641646,"2015-02-18 02:52:07.499"
"663",3884528,16715530,"Private room",NA,"Magnolia Glen",37,4.5,4,1,77,1,41.987725,-87.663888,"2015-02-18 02:58:02.273"
"664",3888237,13339125,"Private room",NA,"Hyde Park",5,5,2,1,108,1,41.78884,-87.588724,"2015-02-18 01:42:52.779"
"665",3889173,20119893,"Entire home/apt",NA,"Avondale",30,5,4,2,153,1,41.933369,-87.684893,"2015-02-18 00:50:17.875"
"666",3889242,7238746,"Entire home/apt",NA,"Near East Side",7,4.5,2,0,160,3,41.886499,-87.620648,"2015-02-18 01:31:15.337"
"667",3889642,5626243,"Entire home/apt",NA,"Arcadia Terrace",0,NA,3,1,128,1,41.983628,-87.691263,"2015-02-18 02:54:36.642"
"668",3890513,16728348,"Entire home/apt",NA,"Fulton River District",5,4.5,4,1,165,2,41.887841,-87.640796,"2015-02-18 01:25:36.000"
"669",3890893,17468340,"Private room",NA,"Lake View East",5,4.5,2,1,115,1,41.937168,-87.639291,"2015-02-18 02:37:09.203"
"670",3894095,12846908,"Entire home/apt",NA,"The Loop",1,2,2,1,314,1,41.876361,-87.629315,"2015-02-18 01:24:32.890"
"671",3894469,20156811,"Private room",NA,"Budlong Woods",34,5,2,1,71,1,41.979917,-87.690833,"2015-02-18 02:32:28.044"
"672",3897412,20177673,"Entire home/apt",NA,"Lake View East",0,NA,3,1,123,3,41.936104,-87.648025,"2015-02-18 01:17:19.794"
"673",3897797,5354580,"Shared room",NA,"Gold Coast",2,5,2,1,154,1,41.901863,-87.625933,"2015-02-18 02:32:35.829"
"674",3900624,20198473,"Private room",NA,"Gold Coast",0,NA,2,1,192,4,41.906779,-87.628111,"2015-02-18 02:39:23.538"
"675",3904008,12454827,"Entire home/apt",NA,"Andersonville",2,5,2,1,127,2,41.978778,-87.666028,"2015-02-18 00:42:30.106"
"676",3904521,17020227,"Private room",NA,"Lake View",1,5,2,1,77,1,41.948272,-87.66516,"2015-02-18 00:42:52.947"
"677",3906598,20232386,"Private room",NA,"South Loop",18,5,3,1,101,1,41.853694,-87.621812,"2015-02-18 01:00:02.654"
"678",3907062,4829464,"Private room",NA,"Gold Coast",15,5,2,1,160,1,41.893451,-87.620831,"2015-02-18 03:01:17.293"
"679",3907588,210684,"Entire home/apt",NA,"West Town",1,5,2,2,167,1,41.894573,-87.668817,"2015-02-18 00:40:11.602"
"680",3907617,5949009,"Private room",NA,"Gold Coast",0,NA,2,1,278,1,41.892118,-87.618975,"2015-02-18 00:57:18.569"
"681",3912965,17153209,"Private room",NA,"West Town",2,5,2,1,74,1,41.895511,-87.683773,"2015-02-18 00:40:32.815"
"682",3914454,1600654,"Entire home/apt",NA,"Palmer Square",6,4.5,7,3,409,1,41.919498,-87.69712,"2015-02-18 02:43:46.983"
"683",3915501,8325024,"Private room",NA,"Lake View",0,NA,2,1,180,1,41.939458,-87.662811,"2015-02-18 02:56:47.514"
"684",3916232,12864672,"Entire home/apt",NA,"Gold Coast",12,5,3,1,327,2,41.893503,-87.619083,"2015-02-18 02:34:36.208"
"685",3917233,19191927,"Private room",NA,"Humboldt Park",1,5,2,1,87,1,41.89956,-87.698103,"2015-02-18 02:20:28.580"
"686",3923073,20322293,"Private room",NA,"Park West",0,NA,2,1,144,1,41.929488,-87.643417,"2015-02-18 01:54:23.770"
"687",3924286,638072,"Entire home/apt",NA,"Edgewater",9,5,4,2,160,2,41.984251,-87.6642,"2015-02-18 01:14:10.576"
"688",3924656,1345958,"Entire home/apt",NA,"Buena Park",1,5,4,1,192,1,41.960373,-87.653477,"2015-02-18 02:20:00.751"
"689",3924760,16777996,"Entire home/apt",NA,"Gold Coast",5,5,4,1,173,1,41.892051,-87.622529,"2015-02-18 00:52:10.678"
"690",3924949,11166224,"Entire home/apt",NA,"Noble Square",0,NA,2,1,160,1,41.90051,-87.665017,"2015-02-18 02:43:12.579"
"691",3924998,18229923,"Private room",NA,"Humboldt Park",9,4,2,1,73,1,41.904086,-87.692929,"2015-02-18 00:41:11.194"
"692",3927646,18458258,"Private room",NA,"Bridgeport",5,5,2,1,87,2,41.837385,-87.632216,"2015-02-18 01:34:15.085"
"693",3929426,13147985,"Entire home/apt",NA,"Humboldt Park",0,NA,5,2,135,1,41.900775,-87.692867,"2015-02-18 01:26:40.017"
"694",3929922,4982817,"Entire home/apt",NA,"West Town",0,NA,5,1,410,8,41.886216,-87.650362,"2015-02-18 01:16:28.038"
"695",3931541,20363758,"Entire home/apt",NA,"Gold Coast",1,NA,2,1,154,1,41.896829,-87.624781,"2015-02-18 02:06:12.005"
"696",3932180,20372033,"Entire home/apt",NA,"The Loop",1,5,2,1,289,3,41.881479,-87.624894,"2015-02-18 00:49:23.073"
"697",3932697,20375062,"Entire home/apt",NA,"Lake View East",19,4.5,2,0,96,2,41.942161,-87.643974,"2015-02-18 00:52:18.424"
"698",3932735,20375272,"Entire home/apt",NA,"Hyde Park",9,4.5,3,1,160,2,41.799114,-87.596014,"2015-02-18 01:14:19.419"
"699",3933366,19303459,"Entire home/apt",NA,"Park West",0,NA,4,1,178,1,41.93183,-87.642309,"2015-02-18 02:23:30.920"
"700",3939511,20411763,"Private room",NA,"Lake View East",1,5,2,1,90,1,41.943233,-87.645057,"2015-02-18 02:24:34.193"
"701",3939628,20412262,"Entire home/apt",NA,"Near North",15,4.5,3,0,173,2,41.901743,-87.630356,"2015-02-18 01:03:19.020"
"702",3943379,4127748,"Private room",NA,"Humboldt Park",11,4,2,1,64,1,41.904854,-87.687171,"2015-02-18 02:41:46.804"
"703",3945085,18988674,"Private room",NA,"Wrigleyville",1,3,2,1,103,5,41.948403,-87.658243,"2015-02-18 01:51:44.297"
"704",3949459,20469400,"Entire home/apt",NA,"Rogers Park",2,5,2,0,115,2,42.005038,-87.662162,"2015-02-18 02:05:03.980"
"705",3950417,20475145,"Entire home/apt",NA,"Near East Side",3,5,6,2,385,2,41.884515,-87.61507,"2015-02-18 01:25:27.601"
"706",3952013,15376887,"Entire home/apt",NA,"Lake View East",8,4.5,4,1,180,1,41.934639,-87.639951,"2015-02-18 02:01:35.494"
"707",3953814,18090274,"Private room",NA,"Logan Square",9,4.5,2,1,58,1,41.913318,-87.689096,"2015-02-18 02:06:28.359"
"708",3953974,3942484,"Entire home/apt",NA,"The Loop",4,5,3,1,147,5,41.887886,-87.622356,"2015-02-18 01:09:14.399"
"709",3957041,2966741,"Private room",NA,"Ravenswood",3,5,2,1,128,3,41.971742,-87.67788,"2015-02-18 01:06:01.945"
"710",3963059,4463505,"Private room",NA,"Lincoln Park",6,5,2,1,147,1,41.924577,-87.642691,"2015-02-18 02:21:35.219"
"711",3963286,19135961,"Private room",NA,"Humboldt Park",0,NA,2,1,83,1,41.900012,-87.70901,"2015-02-18 02:06:31.419"
"712",3966902,1115883,"Entire home/apt",NA,"Humboldt Park",5,5,2,1,128,1,41.897214,-87.695308,"2015-02-18 02:24:12.582"
"713",3968567,20567052,"Private room",NA,"West Town",1,4,2,1,109,1,41.894873,-87.665075,"2015-02-18 01:09:55.214"
"714",3968594,20567272,"Entire home/apt",NA,"Heart of Chicago",13,5,4,2,131,2,41.852988,-87.670145,"2015-02-18 01:26:26.318"
"715",3971053,17339558,"Private room",NA,"West Town",7,5,3,1,90,1,41.887519,-87.666393,"2015-02-18 02:56:29.593"
"716",3971299,20581701,"Entire home/apt",NA,"Wicker Park",6,5,2,0,128,2,41.907492,-87.675992,"2015-02-18 02:50:59.858"
"717",3971585,13974437,"Private room",NA,"Logan Square",10,5,2,1,99,1,41.929317,-87.707064,"2015-02-18 00:38:41.209"
"718",3971835,20585557,"Shared room",NA,"Buena Park",4,5,4,1,51,1,41.95864,-87.65079,"2015-02-18 03:03:55.129"
"719",3976163,6093761,"Private room",NA,"Lake View",2,4.5,2,1,114,1,41.938101,-87.655227,"2015-02-18 02:51:08.433"
"720",3977248,8259641,"Entire home/apt",NA,"Gold Coast",22,4.5,2,1,160,1,41.899688,-87.625876,"2015-02-18 00:56:28.817"
"721",3980340,20044523,"Private room",NA,"Rogers Park",1,5,2,1,71,1,42.014326,-87.670343,"2015-02-18 01:08:06.740"
"722",3980459,19948920,"Shared room",NA,"Uptown",0,NA,2,1,38,1,41.962243,-87.65212,"2015-02-18 02:16:51.442"
"723",3982955,20332036,"Entire home/apt",NA,"Streeterville",1,5,2,0,278,1,41.890157,-87.6144,"2015-02-18 01:41:46.794"
"724",3984859,9871077,"Entire home/apt",NA,"Near North",4,5,2,1,115,2,41.902729,-87.633797,"2015-02-18 02:46:41.819"
"725",3985695,266891,"Private room",NA,"West Town",5,5,2,1,74,1,41.89514,-87.691653,"2015-02-18 00:56:02.737"
"726",3992262,20694047,"Private room",NA,"Humboldt Park",13,4.5,5,1,64,2,41.909443,-87.695003,"2015-02-18 02:33:28.670"
"727",3993084,20699150,"Shared room",NA,"Magnificent Mile",1,5,2,1,122,2,41.892255,-87.62396,"2015-02-18 03:04:42.868"
"728",3993157,5147896,"Entire home/apt",NA,"Park West",5,4.5,2,0,160,1,41.928195,-87.643836,"2015-02-18 01:18:16.646"
"729",3998140,8088250,"Entire home/apt",NA,"Wicker Park",4,5,2,1,192,2,41.909918,-87.67512,"2015-02-18 02:26:47.439"
"730",3999788,9691601,"Entire home/apt",NA,"Noble Square",6,4.5,4,2,122,1,41.899763,-87.665562,"2015-02-18 01:03:12.984"
"731",4000329,14808693,"Private room",NA,"Park West",8,5,2,1,141,3,41.926974,-87.640629,"2015-02-18 01:20:16.144"
"732",4008986,20787776,"Private room",NA,"Sheffield Neighbors",0,NA,2,1,83,1,41.921078,-87.655756,"2015-02-18 00:52:54.187"
"733",4011194,7324238,"Private room",NA,"Near West Side",3,5,2,1,128,2,41.882071,-87.653709,"2015-02-18 02:25:49.366"
"734",4013457,17149672,"Entire home/apt",NA,"The Loop",2,5,4,1,256,1,41.885734,-87.628909,"2015-02-18 02:03:32.351"
"735",4015889,20822165,"Shared room",NA,"Buena Park",0,NA,2,1,51,1,41.959197,-87.651414,"2015-02-18 00:47:36.572"
"736",4016428,13573943,"Entire home/apt",NA,"River North",15,5,2,0,188,1,41.888718,-87.634015,"2015-02-18 01:03:28.971"
"737",4017126,16715530,"Entire home/apt",NA,"Edgewater",0,NA,6,2,128,1,41.985763,-87.664044,"2015-02-18 02:52:13.369"
"738",4021599,20849627,"Private room",NA,"West Town",11,5,2,1,83,1,41.894826,-87.691887,"2015-02-18 01:34:42.719"
"739",4024059,20862022,"Entire home/apt",NA,"Andersonville",6,5,2,1,135,1,41.978054,-87.66659,"2015-02-18 03:03:48.746"
"740",4031024,980587,"Private room",NA,"Old Town Triangle",1,NA,1,1,103,1,41.918271,-87.638844,"2015-02-18 01:05:36.022"
"741",4032762,18867459,"Entire home/apt",NA,"Edgewater Beach",0,NA,2,0,160,1,41.996429,-87.659019,"2015-02-18 03:03:15.982"
"742",4032850,20908485,"Private room",NA,"Humboldt Park",1,NA,2,1,114,1,41.895995,-87.699994,"2015-02-18 01:26:22.500"
"743",4033310,14235470,"Private room",NA,"Hyde Park",0,NA,2,1,77,2,41.802336,-87.598005,"2015-02-18 00:55:18.971"
"744",4034020,1965562,"Private room",NA,"Lake View East",0,NA,1,1,128,1,41.934013,-87.63779,"2015-02-18 02:51:21.930"
"745",4036904,696318,"Private room",NA,"Lake View",1,2,1,1,101,1,41.945053,-87.650689,"2015-02-18 01:01:30.466"
"746",4037969,10736416,"Private room",NA,"Near West Side",7,5,1,1,109,1,41.877166,-87.651736,"2015-02-18 01:25:48.711"
"747",4039307,20473453,"Entire home/apt",NA,"Bucktown",4,5,3,1,64,14,41.916604,-87.684572,"2015-02-18 02:00:23.218"
"748",4039308,4127748,"Private room",NA,"Wicker Park",0,NA,1,1,51,1,41.905119,-87.685592,"2015-02-18 02:01:09.212"
"749",4040877,10731139,"Private room",NA,"Bucktown",4,5,3,1,71,3,41.919506,-87.680292,"2015-02-18 02:17:59.604"
"750",4044926,20972951,"Private room",NA,"Wicker Park",6,5,2,1,38,1,41.907439,-87.670799,"2015-02-18 01:52:41.267"
"751",4046025,3806430,"Private room",NA,"Heart of Chicago",9,4.5,1,1,74,1,41.853194,-87.671716,"2015-02-18 02:35:20.998"
"752",4051183,2649650,"Shared room",NA,"Pilsen",23,4.5,1,1,32,1,41.858376,-87.655397,"2015-02-18 02:57:53.200"
"753",4051575,19635328,"Private room",NA,"Park West",3,5,2,1,109,1,41.929249,-87.6482,"2015-02-18 01:49:02.141"
"754",4052628,11730614,"Entire home/apt",NA,"Logan Square",1,3,2,1,92,1,41.920734,-87.691933,"2015-02-18 02:05:51.787"
"755",4052636,19635328,"Entire home/apt",NA,"Park West",6,4.5,4,1,160,2,41.92931,-87.648731,"2015-02-18 02:10:17.364"
"756",4058857,17381627,"Private room",NA,"Buena Park",13,5,2,1,99,1,41.959546,-87.652345,"2015-02-18 02:54:18.601"
"757",4059389,8491307,"Entire home/apt",NA,"Fulton River District",4,5,3,0,165,4,41.886506,-87.644111,"2015-02-18 03:05:29.270"
"758",4059646,19195468,"Entire home/apt",NA,"Gold Coast",22,5,2,0,64,1,41.898956,-87.62305,"2015-02-18 03:05:58.372"
"759",4060099,21058183,"Private room",NA,"Printers Row",7,5,2,1,127,1,41.873234,-87.628354,"2015-02-18 02:31:04.464"
"760",4061141,14060498,"Entire home/apt",NA,"River North",0,NA,2,1,224,1,41.893797,-87.641017,"2015-02-18 02:43:19.026"
"761",4065829,21084769,"Entire home/apt",NA,"University Village / Little Italy",0,NA,3,2,77,7,41.869458,-87.66013,"2015-02-18 00:59:09.812"
"762",4066615,2369879,"Entire home/apt",NA,"Dearborn Park",0,NA,3,1,256,2,41.871482,-87.627565,"2015-02-18 01:09:33.537"
"763",4067355,21093787,"Private room",NA,"River North",15,5,2,1,128,1,41.895526,-87.638877,"2015-02-18 00:53:12.792"
"764",4067823,21096521,"Entire home/apt",NA,"Old Town Triangle",4,4.5,2,1,147,1,41.915624,-87.638371,"2015-02-18 02:57:26.168"
"765",4068219,21098692,"Private room",NA,"Andersonville",4,5,2,1,96,1,41.979195,-87.668022,"2015-02-18 01:50:25.968"
"766",4073049,20980876,"Entire home/apt",NA,"East Hyde Park",2,5,1,0,141,3,41.803831,-87.583817,"2015-02-18 01:30:24.163"
"767",4073410,21125979,"Private room",NA,"Pilsen",6,5,2,1,96,1,41.85724,-87.653168,"2015-02-18 02:30:12.791"
"768",4075333,259731,"Entire home/apt",NA,"Buena Park",5,5,2,0,140,1,41.960995,-87.647259,"2015-02-18 01:17:54.962"
"769",4076383,10419117,"Shared room",NA,"Ravenswood",12,4.5,2,1,42,1,41.97341,-87.679532,"2015-02-18 01:34:27.840"
"770",4077024,7531821,"Private room",NA,"East Ukrainian Village",2,4.5,2,1,112,1,41.90163,-87.675875,"2015-02-18 02:48:46.014"
"771",4077251,8783756,"Entire home/apt",NA,"Old Town Triangle",3,4.5,3,1,141,4,41.912173,-87.641232,"2015-02-18 02:30:36.490"
"772",4077844,9992575,"Entire home/apt",NA,"Gold Coast",15,4.5,3,1,128,1,41.893289,-87.619753,"2015-02-18 00:49:34.779"
"773",4080925,499073,"Entire home/apt",NA,"Bucktown",4,5,2,0,103,2,41.920708,-87.6815,"2015-02-18 00:54:43.840"
"774",4081199,7737849,"Private room",NA,"Heart of Chicago",9,4.5,2,1,77,1,41.85439,-87.671499,"2015-02-18 01:05:00.840"
"775",4082201,70586,"Private room",NA,"Near West Side",10,5,2,1,103,1,41.88123,-87.659019,"2015-02-18 00:52:19.829"
"776",4082922,21176567,"Private room",NA,"Logan Square",5,5,2,1,83,1,41.936325,-87.723874,"2015-02-18 02:54:33.430"
"777",4084818,21186927,"Entire home/apt",NA,"Lincoln Park",0,NA,2,1,192,3,41.923624,-87.646857,"2015-02-18 01:26:06.151"
"778",4085474,21191169,"Shared room",NA,"Bucktown",6,4.5,3,1,128,1,41.9175,-87.6767,"2015-02-18 02:50:08.016"
"779",4085511,11524083,"Entire home/apt",NA,"River North",2,5,10,5,383,3,41.8953,-87.637794,"2015-02-18 00:41:26.278"
"780",4089310,21097481,"Private room",NA,"Ukrainian Village",4,4.5,2,1,90,1,41.896324,-87.683365,"2015-02-18 02:47:54.982"
"781",4090146,21214292,"Entire home/apt",NA,"Old Town Triangle",6,4,2,1,128,1,41.91168,-87.642366,"2015-02-18 00:57:42.096"
"782",4090901,18164760,"Entire home/apt",NA,"Logan Square",0,NA,2,1,103,1,41.927118,-87.701035,"2015-02-18 00:50:22.025"
"783",4091154,70586,"Entire home/apt",NA,"Near West Side",6,5,4,2,205,1,41.881607,-87.657061,"2015-02-18 00:48:19.606"
"784",4092956,18117698,"Entire home/apt",NA,"Noble Square",1,4,2,1,141,1,41.90757,-87.665972,"2015-02-18 00:54:06.501"
"785",4093024,21229418,"Entire home/apt",NA,"Old Town",4,NA,2,1,197,7,41.904003,-87.634573,"2015-02-18 01:35:20.591"
"786",4093401,21231949,"Shared room",NA,"Buena Park",3,4.5,3,1,32,1,41.960831,-87.651471,"2015-02-18 02:45:37.052"
"787",4093486,10152929,"Entire home/apt",NA,"Logan Square",3,4.5,4,1,192,1,41.919463,-87.688763,"2015-02-18 01:04:20.685"
"788",4094088,18343907,"Private room",NA,"East Ukrainian Village",0,NA,2,1,103,2,41.901857,-87.675026,"2015-02-18 01:58:31.807"
"789",4096665,7892648,"Entire home/apt",NA,"South Loop",2,4.5,2,1,186,1,41.853774,-87.623372,"2015-02-18 02:08:13.280"
"790",4096778,5575508,"Private room",NA,"Hyde Park",3,3,1,1,64,1,41.796963,-87.594948,"2015-02-18 00:43:36.783"
"791",4097866,1874669,"Private room",NA,"Lake View East",1,5,2,1,96,1,41.947302,-87.643824,"2015-02-18 01:21:42.473"
"792",4099969,9103465,"Entire home/apt",NA,"Palmer Square",3,4.5,2,1,88,2,41.922203,-87.702933,"2015-02-18 01:54:15.084"
"793",4100687,21233917,"Entire home/apt",NA,"Lake View East",6,5,2,1,128,1,41.952772,-87.645532,"2015-02-18 01:24:39.070"
"794",4102544,16503464,"Shared room",NA,"Bucktown",3,4.5,2,1,96,1,41.918992,-87.680832,"2015-02-18 02:03:20.098"
"795",4103963,2179491,"Entire home/apt",NA,"Lake View",5,5,3,0,127,1,41.949217,-87.649643,"2015-02-18 00:53:23.340"
"796",4104123,21290160,"Entire home/apt",NA,"Streeterville",2,5,2,1,255,1,41.891692,-87.617163,"2015-02-18 02:26:33.551"
"797",4104300,16151712,"Entire home/apt",NA,"West Rogers Park",0,NA,9,3,165,1,42.010499,-87.707562,"2015-02-18 01:42:26.230"
"798",4104555,21292604,"Shared room",NA,"Logan Square",0,NA,2,1,64,2,41.920036,-87.713529,"2015-02-18 01:41:43.304"
"799",4105033,5354580,"Private room",NA,"Gold Coast",1,4,2,1,192,1,41.900851,-87.626909,"2015-02-18 01:20:48.921"
