room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
145659,1192,683529,Entire home/apt,,Chicago,,Roscoe Village,4,4.5,8,3.0,,340.0,,2017-05-06 03:13:32.426292,41.94364,-87.681547,0101000020E6100000F6EB4E779EEB55C046990D32C9F84440
6716705,1192,683529,Entire home/apt,,Chicago,,Roscoe Village,9,5.0,8,3.0,,340.0,,2017-05-06 03:13:31.059098,41.940311,-87.680177,0101000020E6100000739F1C0588EB55C0D788601C5CF84440
6690014,1192,35015726,Entire home/apt,,Chicago,,Lake View East,2,0.0,3,1.0,,400.0,,2017-05-06 03:13:31.052531,41.939138,-87.641846,0101000020E610000061C43E0114E955C026378AAC35F84440
14181968,1192,30322046,Entire home/apt,,Chicago,,Humboldt Park,4,5.0,10,4.0,,495.0,,2017-05-06 03:13:31.048890,41.902833,-87.692073,0101000020E6100000745C8DEC4AEC55C0F25F200890F34440
13839781,1192,13904021,Entire home/apt,,Chicago,,Wicker Park,3,4.0,12,4.0,,350.0,,2017-05-06 03:13:31.035980,41.906917,-87.668342,0101000020E6100000C422861DC6EA55C0DD9733DB15F44440
4427562,1192,586386,Entire home/apt,,Chicago,,South Loop,10,5.0,6,2.0,,425.0,,2017-05-06 03:13:29.932253,41.860369,-87.630891,0101000020E6100000CF15A58460E855C001BF469220EE4440
15857734,1192,7954670,Entire home/apt,,Chicago,,Wicker Park,1,0.0,6,3.0,,480.0,,2017-05-06 03:13:28.451927,41.903581,-87.671825,0101000020E6100000A7E8482EFFEA55C0BC24CE8AA8F34440
18088856,1192,53466706,Entire home/apt,,Chicago,,Logan Square,0,0.0,8,2.0,,350.0,,2017-05-06 03:13:28.449473,41.916837,-87.720021,0101000020E6100000BADBF5D214EE55C0A26131EA5AF54440
14899316,1192,8549643,Entire home/apt,,Chicago,,Lake View,7,5.0,8,4.0,,349.0,,2017-05-06 03:13:26.925787,41.952878,-87.655095,0101000020E61000007B319413EDE955C0F88903E8F7F94440
17590813,1192,13479317,Entire home/apt,,Chicago,,Wrightwood Neighbors,0,0.0,2,1.0,,350.0,,2017-05-06 03:13:26.921729,41.932657,-87.651191,0101000020E6100000C51C041DADE955C057B1F84D61F74440
6528867,1192,683529,Entire home/apt,,Chicago,,Old Town Triangle,7,5.0,6,2.0,,325.0,,2017-05-06 03:13:26.917843,41.912049,-87.639277,0101000020E6100000710514EAE9E855C0BDAC8905BEF44440
15294497,1192,22811572,Entire home/apt,,Chicago,,Lake View,4,5.0,6,2.0,,310.0,,2017-05-06 03:13:26.909323,41.946324,-87.671982,0101000020E61000000B60CAC001EB55C0BFB5132521F94440
15648867,1192,100833088,Entire home/apt,,Chicago,,Near East Side,0,0.0,4,1.0,,383.0,,2017-05-06 03:13:26.907325,41.886178,-87.618112,0101000020E6100000F850A2258FE755C0A437DC476EF14440
17812587,1192,21047719,Entire home/apt,,Chicago,,Logan Square,0,0.0,8,4.0,,349.0,,2017-05-06 03:13:26.903716,41.917429,-87.692881,0101000020E610000044C18C2958EC55C074B33F506EF54440
13735299,1192,1880651,Entire home/apt,,Chicago,,Humboldt Park,14,4.5,10,3.0,,347.0,,2017-05-06 03:13:26.901032,41.901502,-87.694937,0101000020E6100000F1F109D979EC55C0A9A3E36A64F34440
4510851,1192,4545315,Entire home/apt,,Chicago,,Near West Side,3,4.5,2,1.0,,325.0,,2017-05-06 03:13:26.898004,41.87672,-87.649525,0101000020E6100000CD3B4ED191E955C0E3DF675C38F04440
