room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
15798238,1314,9094538,Entire home/apt,,Chicago,,Magnolia Glen,9,5.0,8,3.0,,199.0,,2017-06-11 13:13:10.856883,41.988196,-87.660904,0101000020E6100000EB724A404CEA55C0DE04DF347DFE4440
8716674,1314,14767868,Entire home/apt,,Chicago,,Rogers Park,11,5.0,6,2.0,,195.0,,2017-06-11 13:13:10.852351,42.007167,-87.661521,0101000020E610000080272D5C56EA55C0234E27D9EA004540
12202949,1314,13494877,Entire home/apt,,Chicago,,Park West,3,4.5,6,2.0,,200.0,,2017-06-11 13:13:10.849957,41.932692,-87.640084,0101000020E610000058ACE122F7E855C0D49E927362F74440
8922938,1314,28364196,Entire home/apt,,Chicago,,Near North,11,5.0,3,1.0,,185.0,,2017-06-11 13:13:10.847483,41.892641,-87.628217,0101000020E6100000A47213B534E855C0CC086F0F42F24440
15336381,1314,97769368,Entire home/apt,,Chicago,,Lake View East,6,5.0,4,3.0,,200.0,,2017-06-11 13:13:10.840998,41.951614,-87.64645,0101000020E6100000F31FD26F5FE955C03735D07CCEF94440
2717412,1314,4982817,Entire home/apt,,Chicago,,Streeterville,7,5.0,4,1.0,,199.0,,2017-06-11 13:13:10.836315,41.888841,-87.621907,0101000020E6100000D2890453CDE755C0062CB98AC5F14440
13430244,1314,12243051,Entire home/apt,,Chicago,,Lake View,28,4.5,10,5.0,,199.0,,2017-06-11 13:13:10.832935,41.940151,-87.656253,0101000020E6100000B939950C00EA55C09E2633DE56F84440
15466007,1314,97384287,Entire home/apt,,Chicago,,Gold Coast,5,4.0,4,0.0,,200.0,,2017-06-11 13:13:10.826185,41.892908,-87.615962,0101000020E61000000A65E1EB6BE755C01B2B31CF4AF24440
9610654,1314,24705990,Entire home/apt,,Chicago,,Ravenswood,4,5.0,4,2.0,,199.0,,2017-06-11 13:13:10.823216,41.969767,-87.667988,0101000020E6100000B587BD50C0EA55C0B9DE365321FC4440
18896708,1314,79917299,Entire home/apt,,Chicago,,Edgewater,1,0.0,4,2.0,,185.0,,2017-06-11 13:13:10.817314,41.986654,-87.66911,0101000020E61000004DDBBFB2D2EA55C0DA3BA3AD4AFE4440
44020,1314,101521,Entire home/apt,,Chicago,,Wrightwood Neighbors,44,4.0,6,2.0,,199.0,,2017-06-11 13:13:10.814586,41.92673,-87.657307,0101000020E6100000A41B615111EA55C06D1CB1169FF64440
17070047,1314,9094538,Entire home/apt,,Chicago,,Lake View,6,5.0,10,3.0,,199.0,,2017-06-11 13:13:10.807051,41.940169,-87.664535,0101000020E61000000803CFBD87EA55C044DB317557F84440
11732807,1314,957004,Entire home/apt,,Chicago,,Andersonville,4,5.0,4,2.0,,195.0,,2017-06-11 13:13:08.590218,41.979421,-87.672697,0101000020E610000082C7B7770DEB55C00002D6AA5DFD4440
13315036,1314,12243051,Entire home/apt,,Chicago,,Lake View,3,4.5,4,2.0,,199.0,,2017-06-11 13:13:08.587059,41.948706,-87.663352,0101000020E61000001E6FF25B74EA55C06EC2BD326FF94440
12085370,1314,33224354,Entire home/apt,,Chicago,,Near North,14,4.5,4,1.0,,189.0,,2017-06-11 13:13:08.580363,41.891964,-87.627656,0101000020E6100000D84812842BE855C0CC9A58E02BF24440
18169608,1314,41481058,Entire home/apt,,Chicago,,Uptown,1,0.0,1,1.0,,200.0,,2017-06-11 13:13:08.577210,41.970728,-87.660747,0101000020E610000087FBC8AD49EA55C0DFA7AAD040FC4440
13573795,1314,78291884,Entire home/apt,,Chicago,,Edgewater,3,4.5,4,2.0,,200.0,,2017-06-11 13:13:08.574592,41.992333,-87.6593,0101000020E61000002E90A0F831EA55C0ECDE8AC404FF4440
12728908,1314,43347869,Entire home/apt,,Chicago,,Sheridan Park,1,0.0,3,1.0,,200.0,,2017-06-11 13:13:08.570509,41.962825,-87.662075,0101000020E6100000F31FD26F5FEA55C0B7627FD93DFB4440
12496049,1314,33127842,Entire home/apt,,Chicago,,River North,4,5.0,6,2.0,,181.0,,2017-06-11 13:13:08.563359,41.888343,-87.634287,0101000020E6100000CA51802898E855C0B5503239B5F14440
13298078,1314,14922630,Entire home/apt,,Chicago,,Edgewater,33,5.0,8,2.0,,200.0,,2017-06-11 13:13:08.561096,41.983968,-87.661968,0101000020E6100000E8BF07AF5DEA55C0BF27D6A9F2FD4440
6843452,1314,15494677,Entire home/apt,,Chicago,,Noble Square,3,5.0,4,2.0,,200.0,,2017-06-11 13:13:08.558110,41.897466,-87.663973,0101000020E6100000541B9C887EEA55C0CFA2772AE0F24440
19156881,1314,9139320,Entire home/apt,,Chicago,,Ravenswood,0,0.0,4,2.0,,185.0,,2017-06-11 13:13:08.554163,41.969669,-87.681858,0101000020E610000006A1BC8FA3EB55C0F778211D1EFC4440
731232,1314,3804977,Entire home/apt,,Chicago,,Logan Square,103,5.0,4,2.0,,185.0,,2017-06-11 13:13:08.551823,41.926691,-87.699002,0101000020E6100000AB75E272BCEC55C0AF3F89CF9DF64440
13221121,1314,12243051,Entire home/apt,,Chicago,,Ranch Triangle,0,0.0,2,1.0,,189.0,,2017-06-11 13:13:08.548665,41.917014,-87.653296,0101000020E6100000E3A6069ACFE955C0B1FCF9B660F54440
6712154,1314,1678121,Entire home/apt,,Chicago,,Edgewater,1,0.0,4,2.0,,200.0,,2017-06-11 13:13:06.800333,41.984798,-87.669482,0101000020E6100000AFD007CBD8EA55C0469561DC0DFE4440
12869290,1314,4769189,Entire home/apt,,Chicago,,Uptown,2,0.0,6,2.0,,190.0,,2017-06-11 13:13:06.796332,41.973939,-87.661307,0101000020E61000006A6798DA52EA55C044A67C08AAFC4440
18704537,1314,9094538,Entire home/apt,,Chicago,,Lake View,3,5.0,10,4.0,,199.0,,2017-06-11 13:13:06.794068,41.939736,-87.66359,0101000020E6100000F8FC304278EA55C0DB6FED4449F84440
14714645,1314,42844985,Entire home/apt,,Chicago,,West Town,6,5.0,5,2.0,,200.0,,2017-06-11 13:13:06.789422,41.891647,-87.657126,0101000020E61000007CD6355A0EEA55C0CB49287D21F24440
18853537,1314,25768007,Entire home/apt,,Chicago,,Lake View,1,0.0,8,3.0,,190.0,,2017-06-11 13:13:06.787360,41.941645,-87.661936,0101000020E6100000E202D0285DEA55C091B8C7D287F84440
17839498,1314,100513321,Entire home/apt,,Chicago,,Bucktown,1,0.0,6,2.0,,200.0,,2017-06-11 13:13:06.785205,41.912148,-87.677642,0101000020E610000059198D7C5EEB55C0508E0244C1F44440
9505429,1314,49260140,Entire home/apt,,Chicago,,Roscoe Village,2,0.0,6,2.0,,199.0,,2017-06-11 13:13:06.783049,41.946294,-87.68011,0101000020E6100000AFEB17EC86EB55C055336B2920F94440
15678106,1314,19645168,Entire home/apt,,Chicago,,Lake View,5,5.0,10,3.0,,200.0,,2017-06-11 13:13:06.778460,41.945181,-87.660873,0101000020E6100000CD7344BE4BEA55C079E6E5B0FBF84440
11675539,1314,10125923,Entire home/apt,,Chicago,,Wicker Park,15,4.5,6,2.0,,199.0,,2017-06-11 13:13:06.772929,41.907357,-87.684227,0101000020E610000093020B60CAEB55C0F965304624F44440
264547,1314,1387948,Entire home/apt,,Chicago,,West Loop Gate,50,5.0,3,2.0,,195.0,,2017-06-11 13:13:06.770320,41.884672,-87.644874,0101000020E61000009B02999D45E955C0EDD79DEE3CF14440
18540201,1314,993511,Entire home/apt,,Chicago,,West Town,0,0.0,6,2.0,,199.0,,2017-06-11 13:13:06.768193,41.894612,-87.675712,0101000020E6100000F2608BDD3EEB55C0F94D61A582F24440
6426005,1314,3621097,Entire home/apt,,Chicago,,Lake View,25,5.0,6,2.0,,200.0,,2017-06-11 13:13:06.765024,41.945711,-87.651356,0101000020E61000006B8313D1AFE955C0D63BDC0E0DF94440
8453636,1314,29959963,Entire home/apt,,Chicago,,Gold Coast,18,5.0,4,1.0,,200.0,,2017-06-11 13:13:06.756201,41.892796,-87.620809,0101000020E6100000FF03AC55BBE755C0F3FFAA2347F24440
18526823,1314,103440598,Entire home/apt,,Chicago,,Lake View,2,0.0,4,1.0,,200.0,,2017-06-11 13:13:05.593746,41.93613,-87.6515,0101000020E610000004560E2DB2E955C0F9669B1BD3F74440
11311087,1314,12243051,Entire home/apt,,Chicago,,West De Paul,25,4.5,8,3.0,,199.0,,2017-06-11 13:13:05.590736,41.925786,-87.666015,0101000020E61000004FE960FD9FEA55C01E8CD82780F64440
6821346,1314,32717482,Entire home/apt,,Chicago,,Wicker Park,0,0.0,4,2.0,,200.0,,2017-06-11 13:13:05.582607,41.909633,-87.676432,0101000020E6100000F27D71A94AEB55C0622EA9DA6EF44440
2947993,1314,15049077,Entire home/apt,,Chicago,,The Loop,33,5.0,4,1.0,,200.0,,2017-06-11 13:13:05.579556,41.887844,-87.62154,0101000020E6100000F949B54FC7E755C094F947DFA4F14440
5036709,1314,25891622,Entire home/apt,,Chicago,,Lincoln Square,13,4.5,4,2.0,,195.0,,2017-06-11 13:13:05.576026,41.967864,-87.685699,0101000020E610000098F90E7EE2EB55C0E57CB1F7E2FB4440
25879,1314,101521,Entire home/apt,,Chicago,,Wrightwood Neighbors,39,4.0,6,2.0,,199.0,,2017-06-11 13:13:05.564921,41.926935,-87.657527,0101000020E61000002B4F20EC14EA55C046425BCEA5F64440
7937969,1314,5547803,Entire home/apt,,Chicago,,Wrigleyville,2,0.0,2,1.0,,199.0,,2017-06-11 13:13:05.562029,41.950454,-87.655576,0101000020E6100000B8020AF5F4E955C01B2D077AA8F94440
149873,1314,709363,Entire home/apt,,Chicago,,Logan Square,152,5.0,10,3.0,,197.0,,2017-06-11 13:13:05.559413,41.912977,-87.704287,0101000020E6100000DEFFC70913ED55C006802A6EDCF44440
9409422,1314,3593829,Entire home/apt,,Chicago,,Gold Coast,2,0.0,2,1.0,,199.0,,2017-06-11 13:13:05.555652,41.892905,-87.615128,0101000020E6100000A6B6D4415EE755C0AAB706B64AF24440
13716924,1314,14340142,Entire home/apt,,Chicago,,Albany Park,5,5.0,4,2.0,,185.0,,2017-06-11 13:13:05.550170,41.964764,-87.706187,0101000020E61000001077F52A32ED55C0D82D02637DFB4440
5602585,1314,29044814,Entire home/apt,,Chicago,,Wrigleyville,8,5.0,6,0.0,,190.0,,2017-06-11 13:13:05.546541,41.946249,-87.658456,0101000020E6100000B876A22424EA55C0B56FEEAF1EF94440
2811224,1314,9680231,Entire home/apt,,Chicago,,Lake View East,36,5.0,2,1.0,,200.0,,2017-06-11 13:13:05.541557,41.949271,-87.646695,0101000020E610000026DF6C7363E955C047054EB681F94440
18268128,1314,80129159,Entire home/apt,,Chicago,,Old Town Triangle,1,0.0,6,3.0,,200.0,,2017-06-11 13:13:03.753758,41.913014,-87.641916,0101000020E6100000DDB1D82615E955C023658BA4DDF44440
18370680,1314,6949638,Entire home/apt,,Chicago,,Noble Square,1,0.0,4,2.0,,200.0,,2017-06-11 13:13:03.749847,41.908081,-87.662915,0101000020E6100000C84109336DEA55C03B8F8AFF3BF44440
1388296,1314,7510132,Entire home/apt,,Chicago,,Bucktown,13,4.5,5,2.0,,200.0,,2017-06-11 13:13:03.745036,41.912215,-87.685082,0101000020E610000002452C62D8EB55C0D8F50B76C3F44440
13633448,1314,6386105,Entire home/apt,,Chicago,,Lake View East,9,5.0,3,1.0,,185.0,,2017-06-11 13:13:03.741325,41.952577,-87.645949,0101000020E61000009278793A57E955C0FDF50A0BEEF94440
16001987,1314,71205935,Entire home/apt,,Chicago,,Rogers Park,7,5.0,6,3.0,,195.0,,2017-06-11 13:13:03.734227,42.001659,-87.665299,0101000020E6100000F0C3414294EA55C03D5FB35C36004540
18875633,1314,38864828,Entire home/apt,,Chicago,,Avondale,0,0.0,6,3.0,,200.0,,2017-06-11 13:13:03.731392,41.93698,-87.697052,0101000020E610000021E7FD7F9CEC55C0C780ECF5EEF74440
11879348,1314,12243051,Entire home/apt,,Chicago,,North Center,0,0.0,8,3.0,,199.0,,2017-06-11 13:13:03.728798,41.953394,-87.677467,0101000020E6100000A1478C9E5BEB55C0F01989D008FA4440
17651554,1314,2356006,Entire home/apt,,Chicago,,Lake View,0,0.0,3,2.0,,199.0,,2017-06-11 13:13:03.723269,41.937742,-87.651573,0101000020E6100000397D3D5FB3E955C0F60A0BEE07F84440
15024349,1314,94845987,Entire home/apt,,Chicago,,Budlong Woods,22,5.0,6,3.0,,199.0,,2017-06-11 13:13:03.720550,41.976419,-87.691742,0101000020E610000042D13C8045EC55C0B5183C4CFBFC4440
2997966,1314,3141858,Entire home/apt,,Chicago,,Lawndale,9,4.5,6,2.0,,189.0,,2017-06-11 13:13:03.714619,41.873275,-87.68844,0101000020E61000008750A5660FEC55C00BB5A679C7EF4440
15655525,1314,41113191,Entire home/apt,,Chicago,,Avondale,1,0.0,5,2.0,,200.0,,2017-06-11 13:13:01.661498,41.941821,-87.704467,0101000020E61000001E87C1FC15ED55C0CFD72C978DF84440
11607877,1314,35588948,Entire home/apt,,Chicago,,Lincoln Park,15,4.5,5,0.0,,200.0,,2017-06-11 13:13:01.658127,41.91686,-87.644563,0101000020E61000008C4D2B8540E955C05A8121AB5BF54440
13613234,1314,8592190,Entire home/apt,,Chicago,,Wicker Park,8,5.0,2,1.0,,190.0,,2017-06-11 13:13:01.654879,41.905989,-87.683899,0101000020E610000018B14F00C5EB55C093C49272F7F34440
13689390,1314,51111626,Entire home/apt,,Chicago,,Old Town Triangle,5,5.0,8,2.0,,185.0,,2017-06-11 13:13:01.649417,41.917296,-87.63946,0101000020E610000069C6A2E9ECE855C0356090F469F54440
19083907,1314,39115127,Entire home/apt,,Chicago,,Wrightwood Neighbors,0,0.0,3,2.0,,200.0,,2017-06-11 13:13:01.640862,41.930193,-87.653316,0101000020E6100000077DE9EDCFE955C0ECFB709010F74440
13296232,1314,9560545,Entire home/apt,,Chicago,,Lake View East,5,5.0,3,1.0,,199.0,,2017-06-11 13:13:01.634619,41.938914,-87.64689,0101000020E6100000018750A566E955C0D6E07D552EF84440
11431811,1314,43719438,Entire home/apt,,Chicago,,Buena Park,21,5.0,4,2.0,,200.0,,2017-06-11 13:13:01.631579,41.958435,-87.648607,0101000020E61000003A3DEFC682E955C0BF2B82FFADFA4440
9200558,1314,37902487,Entire home/apt,,Chicago,,South Loop,3,5.0,8,3.0,,200.0,,2017-06-11 13:13:01.620582,41.866285,-87.622923,0101000020E6100000473B6EF8DDE755C0F701486DE2EE4440
5605532,1314,6674840,Entire home/apt,,Chicago,,Lake View,58,5.0,3,1.0,,200.0,,2017-06-11 13:13:01.617095,41.947585,-87.659777,0101000020E6100000CB694FC939EA55C00F971C774AF94440
9013601,1314,44378939,Entire home/apt,,Chicago,,Arcadia Terrace,55,4.5,9,3.0,,199.0,,2017-06-11 13:13:01.611873,41.983301,-87.694066,0101000020E6100000FFD0CC936BEC55C0E28FA2CEDCFD4440
9352491,1314,43033705,Entire home/apt,,Chicago,,Humboldt Park,8,4.5,5,2.0,,190.0,,2017-06-11 13:13:01.608076,41.899109,-87.708556,0101000020E61000009DD843FB58ED55C00745F30016F34440
12999537,1314,71659692,Entire home/apt,,Chicago,,Palmer Square,3,5.0,4,2.0,,200.0,,2017-06-11 13:12:59.637964,41.920073,-87.699601,0101000020E6100000EECF4543C6EC55C06077BAF3C4F54440
14979958,1314,22938264,Entire home/apt,,Chicago,,East Ukrainian Village,41,4.5,11,4.0,,199.0,,2017-06-11 13:12:59.634874,41.902648,-87.672731,0101000020E6100000580053060EEB55C060E63BF889F34440
18409484,1314,11301782,Entire home/apt,,Chicago,,Lake View,0,0.0,4,2.0,,200.0,,2017-06-11 13:12:59.632381,41.936897,-87.654304,0101000020E61000001669E21DE0E955C03A5CAB3DECF74440
6355037,1314,7139647,Entire home/apt,,Chicago,,Prairie District,3,5.0,3,1.0,,190.0,,2017-06-11 13:12:59.621673,41.856165,-87.622479,0101000020E610000098DC28B2D6E755C06B7D91D096ED4440
17620535,1314,756599,Entire home/apt,,Chicago,,Lincoln Square,2,0.0,4,2.0,,185.0,,2017-06-11 13:12:59.619407,41.966686,-87.688415,0101000020E6100000DBC4C9FD0EEC55C023C0E95DBCFB4440
3325262,1314,15907722,Entire home/apt,,Chicago,,Ravenswood,18,5.0,4,2.0,,195.0,,2017-06-11 13:12:59.611221,41.969459,-87.695232,0101000020E61000007EC85BAE7EEC55C00CE8853B17FC4440
11753167,1314,61819983,Entire home/apt,,Chicago,,Uptown,64,5.0,6,3.0,,199.0,,2017-06-11 13:12:59.608840,41.974628,-87.660497,0101000020E6100000CB86359545EA55C009E23C9CC0FC4440
12230277,1314,51270838,Entire home/apt,,Chicago,,Wrightwood Neighbors,22,5.0,10,2.0,,199.0,,2017-06-11 13:12:59.606526,41.932105,-87.658422,0101000020E6100000E23D079623EA55C013B875374FF74440
19096975,1314,1118796,Entire home/apt,,Chicago,,South Loop,1,0.0,4,1.0,,190.0,,2017-06-11 13:12:59.602229,41.869178,-87.631379,0101000020E61000006518778368E855C08B33863941EF4440
18866679,1314,26274020,Entire home/apt,,Chicago,,Lincoln Park,0,0.0,4,2.0,,200.0,,2017-06-11 13:12:59.600012,41.921139,-87.64836,0101000020E61000003602F1BA7EE955C0FA08FCE1E7F54440
8626799,1314,45374411,Entire home/apt,,Chicago,,Lake View East,39,5.0,6,2.0,,185.0,,2017-06-11 13:12:59.597130,41.942308,-87.648503,0101000020E6100000E816BA1281E955C02C616D8C9DF84440
16344481,1314,94774843,Entire home/apt,,Chicago,,Wrightwood Neighbors,10,4.5,4,1.0,,200.0,,2017-06-11 13:12:59.592395,41.926512,-87.660058,0101000020E6100000A5DDE8633EEA55C000ADF9F197F64440
17224033,1314,6333423,Entire home/apt,,Chicago,,Fulton River District,0,0.0,4,1.0,,189.0,,2017-06-11 13:12:59.589637,41.885714,-87.640451,0101000020E610000031EC3026FDE855C0FFCD8B135FF14440
13496433,1314,1597671,Entire home/apt,,Chicago,,Lake View,18,5.0,7,3.0,,195.0,,2017-06-11 13:12:58.437823,41.94432,-87.654293,0101000020E61000001C40BFEFDFE955C0B77A4E7ADFF84440
13961352,1314,12973246,Entire home/apt,,Chicago,,Hyde Park,13,5.0,5,2.0,,200.0,,2017-06-11 13:12:58.435778,41.800885,-87.595719,0101000020E6100000C6A6954220E655C0B16D516683E64440
9977717,1314,51270838,Entire home/apt,,Chicago,,Lake View,16,5.0,9,2.0,,199.0,,2017-06-11 13:12:58.428002,41.933496,-87.658119,0101000020E61000001478279F1EEA55C0317903CC7CF74440
16750558,1314,99479544,Entire home/apt,,Chicago,,Near West Side,6,4.0,6,3.0,,200.0,,2017-06-11 13:12:58.422463,41.882056,-87.687315,0101000020E610000037C30DF8FCEB55C0CB9E0436E7F04440
14854439,1314,92998488,Entire home/apt,,Chicago,,Gold Coast,10,4.5,6,2.0,,182.0,,2017-06-11 13:12:58.420545,41.898335,-87.619376,0101000020E610000059FB3BDBA3E755C014ED2AA4FCF24440
6120375,1314,1630832,Entire home/apt,,Chicago,,Ranch Triangle,21,4.5,4,2.0,,185.0,,2017-06-11 13:12:58.416986,41.917205,-87.656401,0101000020E6100000F303577902EA55C0255D33F966F54440
14049790,1314,63417928,Entire home/apt,,Chicago,,Roscoe Village,21,5.0,6,2.0,,200.0,,2017-06-11 13:12:58.410517,41.942995,-87.679411,0101000020E6100000BB6246787BEB55C051A5660FB4F84440
12422521,1314,19707929,Entire home/apt,,Chicago,,Wicker Park,10,4.5,5,2.0,,195.0,,2017-06-11 13:12:58.401483,41.909566,-87.678475,0101000020E6100000D50968226CEB55C0DAC69FA86CF44440
11866232,1314,13893889,Entire home/apt,,Chicago,,Hyde Park,5,5.0,4,2.0,,200.0,,2017-06-11 13:12:58.398459,41.800363,-87.606065,0101000020E61000000490DAC4C9E655C0D7F6764B72E64440
10971626,1314,56917234,Entire home/apt,,Chicago,,East Garfield Park,53,4.5,12,4.0,,199.0,,2017-06-11 13:12:55.429653,41.886205,-87.70364,0101000020E6100000130A117008ED55C09D465A2A6FF14440
14437325,1314,25464317,Entire home/apt,,Chicago,,South Loop,21,5.0,8,3.0,,188.0,,2017-06-11 13:12:55.425183,41.85633,-87.633724,0101000020E61000002EAC1BEF8EE855C0B64AB0389CED4440
4793938,1314,24705990,Entire home/apt,,Chicago,,Uptown,32,5.0,6,2.0,,199.0,,2017-06-11 13:12:55.422404,41.971375,-87.66722,0101000020E61000002DCF83BBB3EA55C07593180456FC4440
11567275,1314,41389387,Entire home/apt,,Chicago,,West Town,9,5.0,8,3.0,,195.0,,2017-06-11 13:12:55.420227,41.891706,-87.670898,0101000020E6100000EA3C2AFEEFEA55C0D0D2156C23F24440
6757098,1314,1649647,Entire home/apt,,Chicago,,West Town,78,4.5,6,2.0,,199.0,,2017-06-11 13:12:55.416544,41.893512,-87.674862,0101000020E61000000BD462F030EB55C0B24AE9995EF24440
19087342,1314,115737926,Entire home/apt,,Chicago,,Wicker Park,0,0.0,10,4.0,,187.0,,2017-06-11 13:12:55.412902,41.906235,-87.682883,0101000020E6100000A4FFE55AB4EB55C0CBBE2B82FFF34440
7851557,1314,21965918,Entire home/apt,,Chicago,,Pilsen,7,5.0,3,1.0,,200.0,,2017-06-11 13:12:55.408591,41.859012,-87.655012,0101000020E6100000349F73B7EBE955C08F6FEF1AF4ED4440
18177473,1314,14660469,Entire home/apt,,Chicago,,Old Town Triangle,7,5.0,2,0.0,,195.0,,2017-06-11 13:12:55.405420,41.914359,-87.637511,0101000020E6100000C7F5EFFACCE855C0D1E638B709F54440
14091800,1314,23496786,Entire home/apt,,Chicago,,Andersonville,9,5.0,4,2.0,,189.0,,2017-06-11 13:12:55.403431,41.978739,-87.666529,0101000020E61000007A354069A8EA55C0ED28CE5147FD4440
4803582,1314,24267774,Entire home/apt,,Chicago,,Wicker Park,38,5.0,2,1.0,,155.0,,2017-06-11 13:05:42.808147,41.90738,-87.677126,0101000020E61000005D514A0856EB55C0B285200725F44440
9115736,1314,47498868,Entire home/apt,,Chicago,,South East Ravenswood,26,4.5,6,2.0,,141.0,,2017-06-11 13:05:42.805918,41.956802,-87.671403,0101000020E6100000ECDB4944F8EA55C0AB5FE97C78FA4440
15635691,1314,95777757,Entire home/apt,,Chicago,,West Rogers Park,4,5.0,4,2.0,,165.0,,2017-06-11 13:05:42.803541,41.991563,-87.693156,0101000020E6100000ADC1FBAA5CEC55C03A765089EBFE4440
10498603,1314,54124498,Entire home/apt,,Chicago,,Andersonville,26,5.0,4,2.0,,150.0,,2017-06-11 13:05:42.796415,41.983052,-87.672865,0101000020E6100000E0675C3810EB55C03A22DFA5D4FD4440
19053160,1314,6958246,Entire home/apt,,Chicago,,Park West,0,0.0,6,2.0,,170.0,,2017-06-11 13:05:42.793055,41.925568,-87.64439,0101000020E6100000A5F78DAF3DE955C0B01C210379F64440
19103637,1314,133470673,Entire home/apt,,Chicago,,Fulton River District,0,0.0,2,1.0,,150.0,,2017-06-11 13:05:42.791084,41.886658,-87.638306,0101000020E6100000CCB56801DAE855C04E5E64027EF14440
1150221,1314,1185573,Entire home/apt,,Chicago,,Uptown,39,4.5,5,2.0,,170.0,,2017-06-11 13:05:42.787022,41.973408,-87.665357,0101000020E61000008ACA863595EA55C017D522A298FC4440
5672345,1314,29409792,Entire home/apt,,Chicago,,Bucktown,25,5.0,5,2.0,,165.0,,2017-06-11 13:05:42.783910,41.915404,-87.687213,0101000020E6100000B5183C4CFBEB55C0555051F52BF54440
16054326,1314,20852412,Entire home/apt,,Chicago,,Logan Square,1,0.0,5,2.0,,150.0,,2017-06-11 13:05:42.779229,41.933123,-87.708087,0101000020E610000042EE224C51ED55C09D12109370F74440
10178724,1314,52268224,Entire home/apt,,Chicago,,Bucktown,10,5.0,4,2.0,,150.0,,2017-06-11 13:05:42.769931,41.914549,-87.685137,0101000020E6100000E411DC48D9EB55C075CB0EF10FF54440
14150807,1314,47396409,Entire home/apt,,Chicago,,Noble Square,7,5.0,4,2.0,,180.0,,2017-06-11 13:05:40.832633,41.904736,-87.664534,0101000020E610000020459DB987EA55C0C6C1A563CEF34440
5210931,1314,26957265,Entire home/apt,,Chicago,,West Town,39,5.0,2,1.0,,175.0,,2017-06-11 13:05:40.830629,41.889445,-87.682414,0101000020E61000004815C5ABACEB55C09D4B7155D9F14440
18267172,1314,126275119,Entire home/apt,,Chicago,,Lake View,0,0.0,4,2.0,,170.0,,2017-06-11 13:05:40.827319,41.935564,-87.675751,0101000020E6100000514F1F813FEB55C050A8A78FC0F74440
17703800,1314,4203707,Entire home/apt,,Chicago,,Uptown,1,0.0,3,2.0,,150.0,,2017-06-11 13:05:40.820908,41.968088,-87.654314,0101000020E610000028D4D347E0E955C035D3BD4EEAFB4440
12968778,1314,71337943,Entire home/apt,,Chicago,,Park West,36,5.0,6,2.0,,159.0,,2017-06-11 13:05:40.818275,41.931476,-87.648167,0101000020E61000002CD670917BE955C02481069B3AF74440
3317508,1314,15438417,Entire home/apt,,Chicago,,Margate Park,8,5.0,3,1.0,,180.0,,2017-06-11 13:05:40.815706,41.970405,-87.651087,0101000020E610000073F6CE68ABE955C0FC6F253B36FC4440
3638744,1314,837429,Entire home/apt,,Chicago,,Albany Park,11,4.5,6,2.0,,177.0,,2017-06-11 13:05:40.813688,41.960235,-87.721594,0101000020E610000059BF99982EEE55C0BEBC00FBE8FA4440
15806285,1314,4597895,Entire home/apt,,Chicago,,Wicker Park,2,0.0,5,2.0,,169.0,,2017-06-11 13:05:40.811628,41.90334,-87.67393,0101000020E6100000C5724BAB21EB55C0969526A5A0F34440
18746761,1314,14135964,Entire home/apt,,Chicago,,Humboldt Park,0,0.0,8,4.0,,175.0,,2017-06-11 13:05:40.808139,41.895728,-87.68876,0101000020E6100000C0B2D2A414EC55C0450E1137A7F24440
4530084,1314,21850309,Entire home/apt,,Chicago,,Logan Square,102,4.5,6,3.0,,179.0,,2017-06-11 13:05:40.806166,41.930082,-87.705624,0101000020E610000074D190F128ED55C0944C4EED0CF74440
18854828,1314,85546393,Entire home/apt,,Chicago,,West Chatham,0,0.0,8,4.0,,150.0,,2017-06-11 13:05:40.803940,41.756318,-87.628785,0101000020E6100000C8CD70033EE855C025B03907CFE04440
3599882,1314,18137125,Entire home/apt,,Chicago,,Lake View,35,4.5,4,2.0,,159.0,,2017-06-11 13:05:40.800040,41.93673,-87.683395,0101000020E6100000FFCF61BEBCEB55C04E97C5C4E6F74440
6057908,1314,31673,Entire home/apt,,Chicago,,Lake View,89,5.0,5,2.0,,145.0,,2017-06-11 13:05:40.797482,41.939237,-87.65502,0101000020E6100000758E01D9EBE955C0B91803EB38F84440
11256815,1314,50732175,Entire home/apt,,Chicago,,Roscoe Village,32,5.0,5,2.0,,145.0,,2017-06-11 13:05:40.793663,41.942919,-87.673341,0101000020E61000009483D90418EB55C076E3DD91B1F84440
16518066,1314,12243051,Entire home/apt,,Chicago,,Old Town,5,4.5,4,2.0,,169.0,,2017-06-11 13:05:38.808888,41.909301,-87.634682,0101000020E6100000085740A19EE855C02C9CA4F963F44440
14650354,1314,90644159,Entire home/apt,,Chicago,,Bucktown,3,4.5,5,2.0,,175.0,,2017-06-11 13:05:38.806856,41.921338,-87.684011,0101000020E6100000ACC612D6C6EB55C0F1475167EEF54440
15983050,1314,103847672,Entire home/apt,,Chicago,,North Center,25,5.0,6,2.0,,169.0,,2017-06-11 13:05:38.803125,41.948166,-87.6762,0101000020E610000088635DDC46EB55C0EE96E4805DF94440
7064250,1314,36897561,Entire home/apt,,Chicago,,Logan Square,70,4.5,7,3.0,,175.0,,2017-06-11 13:05:38.794518,41.916986,-87.708292,0101000020E61000002E01F8A754ED55C0E77118CC5FF54440
